symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,cact,ypc,mpc,xdt,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,meta
GOLDSHARE,Gold,96.8,96.8,95.7,96,-0.45,-0.47,1325014,127453096.66,91.4485,97.35,62.2,96.45,0,52.49,15.23,23-Sep-2024,22-Aug-2025, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER UNIT TO RE 1/- PER UNIT,51.77865612648221,13.542282672974574,25-MAR-21,1.3867488443759572,-54.34083601286173,https://nsearchives.nseindia.com/today/GOLDSHAREEQN.svg,https://nsearchives.nseindia.com/30d/GOLDSHARE-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDSHARE-EQ.svg,"{'symbol': 'GOLDSHARE', 'companyName': 'UTI Mutual Fund - UTI Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AUX7', 'listingDate': '2007-04-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
ELM250,Nifty LargeMidcap 250 TRI,16.48,16.48,16.29,16.31,-0.08,-0.49,5717,93358.61,16.2161,19.2,16.05,16.39,0,0,0,,,-,Infinity,Infinity,-,15.052083333333337,-1.6199376947040374,https://nsearchives.nseindia.com/today/ELM250EQN.svg,https://nsearchives.nseindia.com/30d/ELM250-EQ.svg,https://nsearchives.nseindia.com/365d/ELM250-EQ.svg,"{'symbol': 'ELM250', 'companyName': 'Edelweiss Mutual Fund - Edelweiss Nifty LargeMidcap 250 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01VV4', 'listingDate': '2025-09-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
LICNETFN50,Nifty 50,279.71,279.97,279.17,279.73,-1.39,-0.49,374,104577.88,278.0767,326,239.65,281.12,0,-0.6,1.83,23-Sep-2024,22-Aug-2025,-,-1.0890704006223204,0.9272622312021911,-,14.193251533742325,-16.724389735030257,https://nsearchives.nseindia.com/today/LICNETFN50EQN.svg,https://nsearchives.nseindia.com/30d/LICNETFN50-EQ.svg,https://nsearchives.nseindia.com/365d/LICNETFN50-EQ.svg,"{'symbol': 'LICNETFN50', 'companyName': 'LIC MF - LIC MF EXCHANGE TRADED FUND - NIFTY 50', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF767K01OS7', 'slb_isin': 'INF767K01OS7', 'listingDate': '2015-11-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
NIFTYBEES,Nifty 50,282.01,284.81,282.01,282.95,-1.4,-0.49,4265674,1208081533.54,282.2209,295.3,231.3,284.35,0,-1.72,1.28,23-Sep-2024,22-Aug-2025, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- TO RS 1/-,-2.208474459113841,0.4508662311843162,19-DEC-19,4.182187605824593,-22.330306960657147,https://nsearchives.nseindia.com/today/NIFTYBEESEQN.svg,https://nsearchives.nseindia.com/30d/NIFTYBEES-EQ.svg,https://nsearchives.nseindia.com/365d/NIFTYBEES-EQ.svg,"{'symbol': 'NIFTYBEES', 'companyName': 'Nippon India ETF Nifty 50 BeES', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB14I2', 'slb_isin': 'INF204KB14I2', 'listingDate': '2002-01-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
NIFTYIETF,Nifty 50,283.45,283.45,281.04,281.6,-1.4,-0.49,499795,140902206.4,280.7672,328.24,234.97,283,0,-1.45,1.28,23-Sep-2024,22-Aug-2025,-,-1.936202813762363,0.474542405537532,-,14.209115281501335,-19.84508660680088,https://nsearchives.nseindia.com/today/NIFTYIETFEQN.svg,https://nsearchives.nseindia.com/30d/NIFTYIETF-EQ.svg,https://nsearchives.nseindia.com/365d/NIFTYIETF-EQ.svg,"{'symbol': 'NIFTYIETF', 'companyName': 'ICICI Prudential Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109K012R6', 'slb_isin': 'INF109K012R6', 'listingDate': '2013-03-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
IT,NIFTY IT Index,38.66,38.68,37.9,38.15,-0.19,-0.50,488676,18579461.52,39.0938,49.5,32.55,38.34,0,-14.42,-0.7,23-Sep-2024,22-Aug-2025,-,-14.843749999999998,-3.539823008849554,-,22.929292929292934,-17.204301075268823,https://nsearchives.nseindia.com/today/ITEQN.svg,https://nsearchives.nseindia.com/30d/IT-EQ.svg,https://nsearchives.nseindia.com/365d/IT-EQ.svg,"{'symbol': 'IT', 'companyName': 'Kotak Nifty IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1GC5', 'slb_isin': 'INF174KA1GC5', 'listingDate': '2021-03-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
ABSLNN50ET,Nifty Next 50,73.39,73.39,71.9,72.36,-0.37,-0.51,6433,465491.88,71.0672,82.05,58.37,72.73,0,-8.31,3.1,23-Sep-2024,22-Aug-2025, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,-8.774583963691368,2.3624275003536592,25-NOV-21,11.809872029250455,-23.967791673805042,https://nsearchives.nseindia.com/today/ABSLNN50ETEQN.svg,https://nsearchives.nseindia.com/30d/ABSLNN50ET-EQ.svg,https://nsearchives.nseindia.com/365d/ABSLNN50ET-EQ.svg,"{'symbol': 'ABSLNN50ET', 'companyName': 'Aditya Birla Sun Life Nifty Next 50 ETF', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB16D7', 'slb_isin': 'INF209KB16D7', 'listingDate': '2018-12-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
INFRAIETF,ICICI Prudential Nifty Infrastructure ETF,94.63,94.77,93.8,94.15,-0.48,-0.51,94549,8903679.33,92.8836,99.84,77.65,94.63,0,-3.16,1,23-Sep-2024,22-Aug-2025,-,-3.653295128939821,0.45881348698250835,-,5.699118589743588,-21.249195106245974,https://nsearchives.nseindia.com/today/INFRAIETFEQN.svg,https://nsearchives.nseindia.com/30d/INFRAIETF-EQ.svg,https://nsearchives.nseindia.com/365d/INFRAIETF-EQ.svg,"{'symbol': 'INFRAIETF', 'companyName': 'ICICI Prudential Mutual Fund-ICICI Prudential Nifty Infrastructure ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC16E5', 'slb_isin': 'INF109KC16E5', 'listingDate': '2022-08-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
NIFTYETF,Nifty 50,271.34,271.34,269.54,269.74,-1.4,-0.52,284427,76963101.93,269.5025,283.8,226,271.14,0,-1.66,1.05,23-Sep-2024,22-Aug-2025,-,-2.1724150437021756,0.44686080285990487,-,4.954193093727978,-19.353982300884958,https://nsearchives.nseindia.com/today/NIFTYETFEQN.svg,https://nsearchives.nseindia.com/30d/NIFTYETF-EQ.svg,https://nsearchives.nseindia.com/365d/NIFTYETF-EQ.svg,"{'symbol': 'NIFTYETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01EG9', 'slb_isin': 'INF769K01EG9', 'listingDate': '2018-11-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
MOMGF,Nifty India Manufacturing Total Return Index,151.44,159,148.53,149.9,-0.79,-0.52,90681,13699178.67,148.3199,182.16,139.07,150.69,0,0,3.9,,22-Aug-2025,-,Infinity,3.094910591471802,-,17.70970575318401,-7.787445171496379,https://nsearchives.nseindia.com/today/MOMGFEQN.svg,https://nsearchives.nseindia.com/30d/MOMGF-EQ.svg,https://nsearchives.nseindia.com/365d/MOMGF-EQ.svg,"{'symbol': 'MOMGF', 'companyName': 'Motilal Oswal Mutual Fund-Motilal Oswal Nifty India Manufacturing ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FK3', 'listingDate': '2025-05-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
TOP10ADD,Nifty Top 10 Equal Weight Index,95.87,95.87,94.87,95.06,-0.51,-0.53,459715,43751076.55,94.8555,119.7,86.5,95.57,0,-4.55,0.6,23-Sep-2024,22-Aug-2025,-,-5.063417557175665,-0.5128205128205074,-,20.584795321637426,-9.895953757225437,https://nsearchives.nseindia.com/today/TOP10ADDEQN.svg,https://nsearchives.nseindia.com/30d/TOP10ADD-EQ.svg,https://nsearchives.nseindia.com/365d/TOP10ADD-EQ.svg,"{'symbol': 'TOP10ADD', 'companyName': 'DSP Mutual Fund - DSP Nifty Top 10 Equal Weight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1UR9', 'slb_isin': 'INF740KA1UR9', 'listingDate': '2024-09-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
HDFCGROWTH,HDFC NIFTY Growth Sectors 15 ETF,124.57,124.57,123.41,123.9,-0.66,-0.53,8514,1054969.74,125.221,134.42,103.11,124.56,0,-5.1,1.7,23-Sep-2024,22-Aug-2025,-,-5.599999999999996,0.48661800486618695,-,7.826216336854622,-20.162932790224037,https://nsearchives.nseindia.com/today/HDFCGROWTHEQN.svg,https://nsearchives.nseindia.com/30d/HDFCGROWTH-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCGROWTH-EQ.svg,"{'symbol': 'HDFCGROWTH', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY Growth Sectors 15 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1DJ0', 'slb_isin': 'INF179KC1DJ0', 'listingDate': '2022-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
NV20,Nifty50 Value 20,149,149,148,148.21,-0.79,-0.53,2608,387288,148.4123,169,131.63,149,0,-9.11,1.4,23-Sep-2024,22-Aug-2025,-,-9.594973770891784,0.40647652598062073,-,12.30177514792899,-12.595912785839106,https://nsearchives.nseindia.com/today/NV20EQN.svg,https://nsearchives.nseindia.com/30d/NV20-EQ.svg,https://nsearchives.nseindia.com/365d/NV20-EQ.svg,"{'symbol': 'NV20', 'companyName': 'Kotak Nifty 50 value 20 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174K01Z71', 'slb_isin': 'INF174K01Z71', 'listingDate': '2015-12-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
HDFCGOLD,Gold,100.64,100.64,97.5,97.66,-0.53,-0.54,6975456,681571805.76,93.3534,100.64,63.6,98.19,0,51.53,15.19,23-Sep-2024,22-Aug-2025, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER UNIT TO RE 1/- PER UNIT,50.70987654320988,13.33410699779505,17-FEB-21,2.9610492845787,-53.55345911949685,https://nsearchives.nseindia.com/today/HDFCGOLDEQN.svg,https://nsearchives.nseindia.com/30d/HDFCGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCGOLD-EQ.svg,"{'symbol': 'HDFCGOLD', 'companyName': 'HDFC Mutual Fund-HDFC Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1981', 'listingDate': '2010-08-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
TATAGOLD,Tata Gold Exchange Traded Fund,10.9,11.55,10.9,11.12,-0.06,-0.54,56667402,630708184.26,10.5946,12.13,7.11,11.18,0,51.9,15.26,23-Sep-2024,22-Aug-2025,-,51.08695652173911,13.585291113381002,-,8.326463314097293,-56.39943741209562,https://nsearchives.nseindia.com/today/TATAGOLDEQN.svg,https://nsearchives.nseindia.com/30d/TATAGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/TATAGOLD-EQ.svg,"{'symbol': 'TATAGOLD', 'companyName': 'Tata Mutual Fund Tata Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF277KA1976', 'listingDate': '2024-01-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
UTISENSETF,SENSEX,911,911,895.62,898,-4.87,-0.54,6439,5769408.39,895.3714,939.7,779.95,902.87,0,-1.92,0.84,23-Sep-2024,22-Aug-2025, INTERIM DIVIDEND - RS 13.56 PER UNIT,-2.4485628000955924,0.37332617977779625,26-FEB-21,4.437586463765036,-15.13558561446246,https://nsearchives.nseindia.com/today/UTISENSETFEQN.svg,https://nsearchives.nseindia.com/30d/UTISENSETF-EQ.svg,https://nsearchives.nseindia.com/365d/UTISENSETF-EQ.svg,"{'symbol': 'UTISENSETF', 'companyName': 'UTI BSE Sensex ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789FB1X58', 'slb_isin': 'INF789FB1X58', 'listingDate': '2015-09-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
SENSEXADD,DSP S&P BSE Sensex ETF,84.01,84.01,83.34,83.6,-0.45,-0.54,4925,410597.25,83.3291,95,72,84.05,0,-2.39,0.92,23-Sep-2024,22-Aug-2025,-,-2.914876320984793,0.20376363418433116,-,12.000000000000005,-16.111111111111104,https://nsearchives.nseindia.com/today/SENSEXADDEQN.svg,https://nsearchives.nseindia.com/30d/SENSEXADD-EQ.svg,https://nsearchives.nseindia.com/365d/SENSEXADD-EQ.svg,"{'symbol': 'SENSEXADD', 'companyName': 'DSP BSE Sensex ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1SZ6', 'slb_isin': 'INF740KA1SZ6', 'listingDate': '2023-08-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
MULTICAP,Nifty500 Multicap 50:25:25 Index,16.56,16.56,16.15,16.26,-0.09,-0.55,93851,1527894.28,16.1996,17.55,13.43,16.35,0,-3.77,1.3,23-Sep-2024,22-Aug-2025,-,-4.296645085344302,0.4944375772558829,-,7.350427350427346,-21.072226358898003,https://nsearchives.nseindia.com/today/MULTICAPEQN.svg,https://nsearchives.nseindia.com/30d/MULTICAP-EQ.svg,https://nsearchives.nseindia.com/365d/MULTICAP-EQ.svg,"{'symbol': 'MULTICAP', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty 500 Multicap 50:25:25 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01LX9', 'slb_isin': 'INF769K01LX9', 'listingDate': '2024-09-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
BFSI,Nifty Financial Services Index,27.73,27.73,26.5,27.3,-0.15,-0.55,100997,2756208.13,27.0526,28.7,21,27.45,0,7.35,0.84,23-Sep-2024,22-Aug-2025,-,6.765741102854911,0.33076074972436553,-,4.8780487804878,-30.000000000000007,https://nsearchives.nseindia.com/today/BFSIEQN.svg,https://nsearchives.nseindia.com/30d/BFSI-EQ.svg,https://nsearchives.nseindia.com/365d/BFSI-EQ.svg,"{'symbol': 'BFSI', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty Financial Services ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01HI8', 'slb_isin': 'INF769K01HI8', 'listingDate': '2021-08-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
AXSENSEX,AXIS S&P BSE SENSEX ETF,84.33,84.43,84.09,84.09,-0.47,-0.56,1648,138778.08,83.86,98,66.4,84.56,0,-1.57,0.91,23-Sep-2024,22-Aug-2025,-,-2.1184961005703564,-0.142500890630555,-,14.193877551020403,-26.641566265060234,https://nsearchives.nseindia.com/today/AXSENSEXEQN.svg,https://nsearchives.nseindia.com/30d/AXSENSEX-EQ.svg,https://nsearchives.nseindia.com/365d/AXSENSEX-EQ.svg,"{'symbol': 'AXSENSEX', 'companyName': 'Axis Mutual Fund - AXIS S&P BSE SENSEX ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K010Q0', 'slb_isin': 'INF846K010Q0', 'listingDate': '2023-03-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
MIDSELIETF,S&P BSE Midcap Select Index,17.28,17.75,17.28,17.63,-0.1,-0.56,127938,2249150.04,17.6903,20,13.86,17.73,0,-7.12,1.08,23-Sep-2024,22-Aug-2025,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,-7.6479832372970185,0.4558404558404461,10-MAY-24,11.850000000000005,-27.200577200577197,https://nsearchives.nseindia.com/today/MIDSELIETFEQN.svg,https://nsearchives.nseindia.com/30d/MIDSELIETF-EQ.svg,https://nsearchives.nseindia.com/365d/MIDSELIETF-EQ.svg,"{'symbol': 'MIDSELIETF', 'companyName': 'ICICI Prudential BSE Midcap Select ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC10W0', 'slb_isin': 'INF109KC10W0', 'listingDate': '2016-07-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
HDFCSML250,HDFC NIFTY Smallcap 250 ETF,174.49,174.49,172.35,172.5,-0.99,-0.57,646950,112051740,172.0453,189,135.21,173.49,0,-7.13,1.23,23-Sep-2024,22-Aug-2025,-,-7.655246252676665,0.41329530240410267,-,8.73015873015873,-27.579321056134894,https://nsearchives.nseindia.com/today/HDFCSML250EQN.svg,https://nsearchives.nseindia.com/30d/HDFCSML250-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCSML250-EQ.svg,"{'symbol': 'HDFCSML250', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY Smallcap 250 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1FB2', 'slb_isin': 'INF179KC1FB2', 'listingDate': '2023-02-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
IDFNIFTYET,Nifty 50,275.99,276,272.55,275.12,-1.59,-0.57,220,60299.8,273.9278,298.84,235.01,276.71,0,-1.57,1.25,23-Sep-2024,22-Aug-2025,-,-2.1378010173229436,0.31722880583409463,-,7.937357783429252,-17.067358835794227,https://nsearchives.nseindia.com/today/IDFNIFTYETEQN.svg,https://nsearchives.nseindia.com/30d/IDFNIFTYET-EQ.svg,https://nsearchives.nseindia.com/365d/IDFNIFTYET-EQ.svg,"{'symbol': 'IDFNIFTYET', 'companyName': 'Bandhan Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF194KA1U07', 'slb_isin': 'INF194KA1U07', 'listingDate': '2016-10-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Sep-2025 16:00:00', 'preOpenTime': '24-Sep-2025 09:07:54', 'QuotePreOpenFlag': False}}"
