symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,mpc,ypc,xdt,cact,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,meta
MOALPHA50,Nifty Alpha 50 Total Return Index,50.63,50.63,49.48,49.51,0.11,0.22,7828,388425.36,49.2929,54.38,46.05,49.4,0,0,-1.77,,02-Sep-2025,-1.374501992031882,Infinity,-,-,8.95549834497978,-7.513572204125953,https://nsearchives.nseindia.com/today/MOALPHA50EQN.svg,https://nsearchives.nseindia.com/30d/MOALPHA50-EQ.svg,https://nsearchives.nseindia.com/365d/MOALPHA50-EQ.svg,"{'symbol': 'MOALPHA50', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty Alpha 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FR8', 'listingDate': '2025-07-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
BANKBETF,Bajaj Finserv Nifty Bank ETF,56.37,56.37,55.81,56.21,0.12,0.21,7803,438216.48,56.0776,65,47,56.09,0,5.27,2.99,01-Oct-2024,02-Sep-2025,2.572992700729934,5.4992492492492495,-,-,13.523076923076921,-19.595744680851066,https://nsearchives.nseindia.com/today/BANKBETFEQN.svg,https://nsearchives.nseindia.com/30d/BANKBETF-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBETF-EQ.svg,"{'symbol': 'BANKBETF', 'companyName': 'Bajaj Finserv Mutual Fund - Bajaj Finserv Nifty Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF0QA701714', 'slb_isin': 'INF0QA701714', 'listingDate': '2024-01-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
ABSLBANETF,Nifty Bank,58.31,58.31,56.1,56.73,0.12,0.21,11545,654370.6,56.5625,60.06,47.55,56.61,0,5.14,3.1,01-Oct-2024,02-Sep-2025,2.715915263443781,5.367756315007417,25-NOV-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,5.544455544455554,-19.305993690851736,https://nsearchives.nseindia.com/today/ABSLBANETFEQN.svg,https://nsearchives.nseindia.com/30d/ABSLBANETF-EQ.svg,https://nsearchives.nseindia.com/365d/ABSLBANETF-EQ.svg,"{'symbol': 'ABSLBANETF', 'companyName': 'Aditya Birla Sun Life Nifty Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB17D5', 'slb_isin': 'INF209KB17D5', 'listingDate': '2019-10-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
MOM50,Nifty 50,260,260.95,256.51,258.6,0.53,0.21,5636,1455215.2,257.5849,273.3,218,258.07,0,-2.52,1.2,01-Oct-2024,02-Sep-2025,1.0037886185212868,-2.322946175637385,16-OCT-14,FACE VALUE SPLIT FROM RS.10/- TO RS.7/-,5.3787047200878115,-18.623853211009184,https://nsearchives.nseindia.com/today/MOM50EQN.svg,https://nsearchives.nseindia.com/30d/MOM50-EQ.svg,https://nsearchives.nseindia.com/365d/MOM50-EQ.svg,"{'symbol': 'MOM50', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal M50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01536', 'slb_isin': 'INF247L01536', 'listingDate': '2010-07-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
COMMOIETF,ICICI Prudential Nifty Commodities ETF,91.5,92.31,91.4,91.91,0.18,0.20,127814,11744828.46,91.5789,101.33,75.61,91.73,0,-7.03,4.16,01-Oct-2024,02-Sep-2025,4.218165324866764,-6.85111989459816,-,-,9.296358432843189,-21.55799497420976,https://nsearchives.nseindia.com/today/COMMOIETFEQN.svg,https://nsearchives.nseindia.com/30d/COMMOIETF-EQ.svg,https://nsearchives.nseindia.com/365d/COMMOIETF-EQ.svg,"{'symbol': 'COMMOIETF', 'companyName': 'ICICI Prudential Mutual Fund - ICICI Prudential Nifty Commodities ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC19O8', 'slb_isin': 'INF109KC19O8', 'listingDate': '2022-12-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
HEALTHY,Nifty Healthcare TRI,14.77,14.78,14.55,14.74,0.03,0.20,101832,1494893.76,14.6905,16.25,12.2,14.71,0,-2.65,-0.27,01-Oct-2024,02-Sep-2025,-0.3380662609871463,-2.4487094639311664,-,-,9.292307692307691,-20.81967213114755,https://nsearchives.nseindia.com/today/HEALTHYEQN.svg,https://nsearchives.nseindia.com/30d/HEALTHY-EQ.svg,https://nsearchives.nseindia.com/365d/HEALTHY-EQ.svg,"{'symbol': 'HEALTHY', 'companyName': 'Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB10C2', 'slb_isin': 'INF209KB10C2', 'listingDate': '2021-10-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
SETFNIFBK,Nifty Bank,562,569.46,562,568.05,1.15,0.20,260334,147794215.14,566.9851,596.3,485,566.9,0,5.01,2.95,01-Oct-2024,02-Sep-2025,2.6324347763243363,5.22562240663899,02-NOV-17, DIVIDEND - RS 3.50 PER UNIT,4.737548213986249,-17.123711340206178,https://nsearchives.nseindia.com/today/SETFNIFBKEQN.svg,https://nsearchives.nseindia.com/30d/SETFNIFBK-EQ.svg,https://nsearchives.nseindia.com/365d/SETFNIFBK-EQ.svg,"{'symbol': 'SETFNIFBK', 'companyName': 'SBI-ETF Nifty Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA1580', 'slb_isin': 'INF200KA1580', 'listingDate': '2015-03-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
LOWVOL,Mirae Asset Nifty 100 Low Volatility 30 ETF,204.7,205.36,204.48,205.34,0.4,0.20,248,50844.96,204.7205,227,159,204.94,0,-5.58,-2.1,01-Oct-2024,02-Sep-2025,-1.751196172248802,-5.390711389605598,-,-,9.541850220264315,-29.144654088050313,https://nsearchives.nseindia.com/today/LOWVOLEQN.svg,https://nsearchives.nseindia.com/30d/LOWVOL-EQ.svg,https://nsearchives.nseindia.com/365d/LOWVOL-EQ.svg,"{'symbol': 'LOWVOL', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty 100 Low Volatility 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01JU9', 'listingDate': '2023-03-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
HDFCSENSEX,SENSEX,91.47,91.59,90.05,91.06,0.17,0.19,42030,3823469.1,91.0566,95.28,80.55,90.89,0,-3.3,0.65,01-Oct-2024,02-Sep-2025,0.6744057490326141,-3.1173529098840227,02-FEB-24,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 250.361/- PER SHARE TO RS 25.0361/- PER SHARE,4.429051217464314,-13.047796399751713,https://nsearchives.nseindia.com/today/HDFCSENSEXEQN.svg,https://nsearchives.nseindia.com/30d/HDFCSENSEX-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCSENSEX-EQ.svg,"{'symbol': 'HDFCSENSEX', 'companyName': 'HDFC S&P BSE SENSEX ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1HX2', 'slb_isin': 'INF179KC1HX2', 'listingDate': '2015-12-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
HEALTHADD,DSP Nifty Healthcare ETF,144.45,144.46,143.04,144.42,0.27,0.19,1395,200084.85,144.1968,152.04,120,144.15,0,-2.44,-0.48,01-Oct-2024,02-Sep-2025,-0.1451980916822291,-2.260422306442883,-,-,5.0118389897395454,-20.349999999999987,https://nsearchives.nseindia.com/today/HEALTHADDEQN.svg,https://nsearchives.nseindia.com/30d/HEALTHADD-EQ.svg,https://nsearchives.nseindia.com/365d/HEALTHADD-EQ.svg,"{'symbol': 'HEALTHADD', 'companyName': 'DSP Mutual Fund - DSP Nifty Healthcare ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1UF4', 'listingDate': '2024-02-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
TOP15IETF,Nifty Top 15 Equal Weight Index,10.66,10.66,10.4,10.44,0.02,0.19,24681,257669.64,10.4273,10.96,10,10.42,0,0,2.16,,02-Sep-2025,2.0527859237536568,Infinity,-,-,4.744525547445267,-4.399999999999995,https://nsearchives.nseindia.com/today/TOP15IETFEQN.svg,https://nsearchives.nseindia.com/30d/TOP15IETF-EQ.svg,https://nsearchives.nseindia.com/365d/TOP15IETF-EQ.svg,"{'symbol': 'TOP15IETF', 'companyName': 'ICICI Prudential MF - ICICI Prudential Nifty Top 15 Equal Weight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109K1A344', 'listingDate': '2025-07-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
TECH,Nifty IT TRI Index,37.06,37.06,36,36.23,0.07,0.19,24257,877618.26,36.1124,49.77,33.41,36.16,0,-18.47,-5.09,01-Oct-2024,02-Sep-2025,-4.7331054430712705,-18.30890642615559,-,-,27.205143660839877,-8.440586650703382,https://nsearchives.nseindia.com/today/TECHEQN.svg,https://nsearchives.nseindia.com/30d/TECH-EQ.svg,https://nsearchives.nseindia.com/365d/TECH-EQ.svg,"{'symbol': 'TECH', 'companyName': 'Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Nifty IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB11D8', 'slb_isin': 'INF209KB11D8', 'listingDate': '2021-11-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
SENSEXADD,DSP S&P BSE Sensex ETF,82.85,83.08,82.29,83.08,0.15,0.18,462,38267.46,82.7494,95,72,82.93,0,-2.66,1.22,01-Oct-2024,02-Sep-2025,1.181342102058213,-2.4882629107981273,-,-,12.547368421052633,-15.388888888888886,https://nsearchives.nseindia.com/today/SENSEXADDEQN.svg,https://nsearchives.nseindia.com/30d/SENSEXADD-EQ.svg,https://nsearchives.nseindia.com/365d/SENSEXADD-EQ.svg,"{'symbol': 'SENSEXADD', 'companyName': 'DSP BSE Sensex ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1SZ6', 'slb_isin': 'INF740KA1SZ6', 'listingDate': '2023-08-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
FMCGIETF,Nifty FMCG Index,59.1,59.1,58.44,58.94,0.1,0.17,957390,56227514.7,58.7885,69.67,53,58.84,0,-14.4,-2.86,01-Oct-2024,02-Sep-2025,-1.6847372810675647,-14.25661914460285,10-MAY-24,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,15.401176977178132,-11.207547169811317,https://nsearchives.nseindia.com/today/FMCGIETFEQN.svg,https://nsearchives.nseindia.com/30d/FMCGIETF-EQ.svg,https://nsearchives.nseindia.com/365d/FMCGIETF-EQ.svg,"{'symbol': 'FMCGIETF', 'companyName': 'ICICI PRUDENTIAL MUTUAL FUND - ICICI Prudential Nifty FMCG ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC19V3', 'slb_isin': 'INF109KC19V3', 'listingDate': '2021-08-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTYIETF,Nifty 50,279.32,279.96,278.01,279.8,0.48,0.17,369333,103080840.3,278.8488,328.24,234.97,279.32,0,-2.57,1.14,01-Oct-2024,02-Sep-2025,1.032714667436995,-2.406696895709793,-,-,14.757494516207652,-19.079031365706264,https://nsearchives.nseindia.com/today/NIFTYIETFEQN.svg,https://nsearchives.nseindia.com/30d/NIFTYIETF-EQ.svg,https://nsearchives.nseindia.com/365d/NIFTYIETF-EQ.svg,"{'symbol': 'NIFTYIETF', 'companyName': 'ICICI Prudential Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109K012R6', 'slb_isin': 'INF109K012R6', 'listingDate': '2013-03-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
TATAGOLD,Tata Gold Exchange Traded Fund,11.43,11.53,11.23,11.45,0.02,0.17,48770448,555007698.24,11.4089,12.13,7.11,11.43,0,53.42,12.28,01-Oct-2024,02-Sep-2025,12.475442043222,53.69127516778522,-,-,5.605935696619962,-61.04078762306609,https://nsearchives.nseindia.com/today/TATAGOLDEQN.svg,https://nsearchives.nseindia.com/30d/TATAGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/TATAGOLD-EQ.svg,"{'symbol': 'TATAGOLD', 'companyName': 'Tata Mutual Fund Tata Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF277KA1976', 'listingDate': '2024-01-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
MONIFTY500,Motilal Oswal Nifty 500 ETF,23.58,23.58,23.13,23.46,0.04,0.17,229174,5367255.08,23.2999,24.85,19.5,23.42,0,-4.72,0.9,01-Oct-2024,02-Sep-2025,-1.4699706005879793,-4.556550040683472,-,-,5.593561368209257,-20.307692307692314,https://nsearchives.nseindia.com/today/MONIFTY500EQN.svg,https://nsearchives.nseindia.com/30d/MONIFTY500-EQ.svg,https://nsearchives.nseindia.com/365d/MONIFTY500-EQ.svg,"{'symbol': 'MONIFTY500', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty 500 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01BU1', 'slb_isin': 'INF247L01BU1', 'listingDate': '2023-10-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
HDFCQUAL,HDFC NIFTY100 Quality 30 ETF,58.2,58.66,57.29,57.79,0.09,0.16,8356,481305.6,57.5771,66.28,49.53,57.7,0,-9.72,-1.3,01-Oct-2024,02-Sep-2025,-0.41357918318111664,-9.575966202472223,-,-,12.809293904646955,-16.676761558651318,https://nsearchives.nseindia.com/today/HDFCQUALEQN.svg,https://nsearchives.nseindia.com/30d/HDFCQUAL-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCQUAL-EQ.svg,"{'symbol': 'HDFCQUAL', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY100 Quality 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1DL6', 'slb_isin': 'INF179KC1DL6', 'listingDate': '2022-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
CONSUMBEES,Nifty India Consumption TRI,134.97,135.2,133.85,135.2,0.22,0.16,181306,24389283.12,134.6966,143.2,110.86,134.98,0,-4.61,-0.65,01-Oct-2024,02-Sep-2025,-0.4711425206124961,-4.459048830471347,-,-,5.5865921787709505,-21.955619700523176,https://nsearchives.nseindia.com/today/CONSUMBEESEQN.svg,https://nsearchives.nseindia.com/30d/CONSUMBEES-EQ.svg,https://nsearchives.nseindia.com/365d/CONSUMBEES-EQ.svg,"{'symbol': 'CONSUMBEES', 'companyName': 'Nippon India ETF Nifty India Consumption', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KA1LD7', 'slb_isin': 'INF204KA1LD7', 'listingDate': '2014-04-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
HDFCGROWTH,HDFC NIFTY Growth Sectors 15 ETF,120.68,121.43,120,121.05,0.19,0.16,10443,1259321.37,120.8464,134.18,103.11,120.86,0,-8.24,-0.89,01-Oct-2024,02-Sep-2025,-0.8761873566983356,-8.100516246583664,-,-,9.785362945297368,-17.398894384637764,https://nsearchives.nseindia.com/today/HDFCGROWTHEQN.svg,https://nsearchives.nseindia.com/30d/HDFCGROWTH-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCGROWTH-EQ.svg,"{'symbol': 'HDFCGROWTH', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY Growth Sectors 15 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1DJ0', 'slb_isin': 'INF179KC1DJ0', 'listingDate': '2022-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFITETF,UTI Nifty IT ETF,349,350.63,348.1,350.52,0.55,0.16,1688,590327.36,349.3731,469.99,325,349.97,0,-18.5,-5.16,01-Oct-2024,02-Sep-2025,-4.768114760779203,-18.375521039517505,-,-,25.41968978063364,-7.852307692307686,https://nsearchives.nseindia.com/today/NIFITETFEQN.svg,https://nsearchives.nseindia.com/30d/NIFITETF-EQ.svg,https://nsearchives.nseindia.com/365d/NIFITETF-EQ.svg,"{'symbol': 'NIFITETF', 'companyName': 'UTI Mutual Fund - UTI Nifty IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AZD8', 'listingDate': '2024-02-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
AXISBPSETF,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,13.28,13.28,12.96,12.98,0.02,0.15,220337,2870991.11,12.9669,14,11,12.96,0,7.46,0.47,01-Oct-2024,02-Sep-2025,0.7763975155279476,7.628524046434494,-,-,7.285714285714283,-18.000000000000004,https://nsearchives.nseindia.com/today/AXISBPSETFEQN.svg,https://nsearchives.nseindia.com/30d/AXISBPSETF-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBPSETF-EQ.svg,"{'symbol': 'AXISBPSETF', 'companyName': 'AXIS MUTUAL FUND - Axis Nifty AAA Bond Plus SDL Apr 2026 50-50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01Z04', 'slb_isin': 'INF846K01Z04', 'listingDate': '2021-05-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
AXISBNKETF,Nifty Bank,580,580,569,570.79,0.84,0.15,50728,29033663.52,569.3185,589.9,485,569.95,0,5.22,3.07,01-Oct-2024,02-Sep-2025,2.6951656141487232,5.375966917126665,-,-,3.239532124088831,-17.688659793814427,https://nsearchives.nseindia.com/today/AXISBNKETFEQN.svg,https://nsearchives.nseindia.com/30d/AXISBNKETF-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBNKETF-EQ.svg,"{'symbol': 'AXISBNKETF', 'companyName': 'AXIS MUTUAL FUND - Axis NIFTY Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01X63', 'slb_isin': 'INF846K01X63', 'listingDate': '2020-11-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
