symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,ypc,mpc,xdt,cact,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,meta
INTERNET,Equity Index,14.68,14.68,14.53,14.64,0.03,0.21,43784,639684.24,14.5969,16.12,13.3,14.61,0,0,-0.2,,31-Oct-2025,Infinity,-0.1364256480218252,-,-,9.181141439205959,-10.075187969924812,https://nsearchives.nseindia.com/today/INTERNETEQN.svg,https://nsearchives.nseindia.com/30d/INTERNET-EQ.svg,https://nsearchives.nseindia.com/365d/INTERNET-EQ.svg,"{'symbol': 'INTERNET', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty India Internet ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01PB6', 'listingDate': '2025-07-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
UTISXN50,BSE Sensex Next 50,93.79,93.88,93.4,93.7,0.19,0.20,1397,130815.08,93.6222,102.25,66.72,93.51,0,6.43,0.65,29-Nov-2024,31-Oct-2025,6.453078845716891,0.0533902829684967,17-FEB-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER UNIT TO RE 1/- PER UNIT,8.361858190709045,-40.43764988009593,https://nsearchives.nseindia.com/today/UTISXN50EQN.svg,https://nsearchives.nseindia.com/30d/UTISXN50-EQ.svg,https://nsearchives.nseindia.com/365d/UTISXN50-EQ.svg,"{'symbol': 'UTISXN50', 'companyName': 'UTI BSE Sensex Next 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AUU3', 'slb_isin': 'INF789F1AUU3', 'listingDate': '2019-03-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
NIFTYCASE,Nifty Index 50 Index,10.46,10.46,10.35,10.43,0.02,0.19,215422,2233926.14,10.4057,10.97,10.09,10.41,0,0,1.26,,31-Oct-2025,Infinity,1.7560975609756069,-,-,4.922515952598003,-3.369672943508423,https://nsearchives.nseindia.com/today/NIFTYCASEEQN.svg,https://nsearchives.nseindia.com/30d/NIFTYCASE-EQ.svg,https://nsearchives.nseindia.com/365d/NIFTYCASE-EQ.svg,"{'symbol': 'NIFTYCASE', 'companyName': 'Zerodha Fund House - Zerodha Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF0R8F01166', 'listingDate': '2025-10-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
MIDQ50ADD,Nifty Midcap 150 Quality 50 Index,249.62,249.62,247.64,249.36,0.48,0.19,2705,671922,249.2803,264.64,191.97,248.88,0,-0.63,0.07,29-Nov-2024,31-Oct-2025,-1.6913069189828471,-0.2799328161241257,-,-,5.773881499395395,-29.895296140021888,https://nsearchives.nseindia.com/today/MIDQ50ADDEQN.svg,https://nsearchives.nseindia.com/30d/MIDQ50ADD-EQ.svg,https://nsearchives.nseindia.com/365d/MIDQ50ADD-EQ.svg,"{'symbol': 'MIDQ50ADD', 'companyName': 'DSP  Mutual Fund - DSP Nifty Midcap 150 Quality 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1QL0', 'slb_isin': 'INF740KA1QL0', 'listingDate': '2021-12-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
GROWWNET,Index,10.9,10.94,10.77,10.87,0.02,0.18,175085,1897921.4,10.82,12.14,9.17,10.85,0,0,-0.28,,31-Oct-2025,Infinity,-0.18365472910928696,-,-,10.461285008237244,-18.538713195201737,https://nsearchives.nseindia.com/today/GROWWNETEQN.svg,https://nsearchives.nseindia.com/30d/GROWWNET-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWNET-EQ.svg,"{'symbol': 'GROWWNET', 'companyName': 'Groww Mutual Fund - Groww Nifty India Internet ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01LI4', 'listingDate': '2025-07-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
NEXT30ADD,BSE SENSEX Next 30 Index,40.26,40.38,40.1,40.38,0.07,0.17,1451,58301.18,40.2885,40.98,32.27,40.31,0,0,-0.1,,31-Oct-2025,Infinity,-0.6642066420664109,-,-,1.4641288433382,-25.131701270529902,https://nsearchives.nseindia.com/today/NEXT30ADDEQN.svg,https://nsearchives.nseindia.com/30d/NEXT30ADD-EQ.svg,https://nsearchives.nseindia.com/365d/NEXT30ADD-EQ.svg,"{'symbol': 'NEXT30ADD', 'companyName': 'DSP Mutual Fund - DSP BSE SENSEX Next 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1VE5', 'listingDate': '2025-02-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
SILVERCASE,Commodity-Silver,18.15,18.15,17.43,17.65,0.03,0.17,13335900,234845199,20.245,19.7,9,17.62,0,0,16.46,,31-Oct-2025,Infinity,16.65565102445471,-,-,10.406091370558379,-96.1111111111111,https://nsearchives.nseindia.com/today/SILVERCASEEQN.svg,https://nsearchives.nseindia.com/30d/SILVERCASE-EQ.svg,https://nsearchives.nseindia.com/365d/SILVERCASE-EQ.svg,"{'symbol': 'SILVERCASE', 'companyName': 'Zerodha Fund House - Zerodha Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF0R8F01091', 'listingDate': '2025-03-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
LOWVOLIETF,Nifty 100 Low Volatility 30 Index,23.34,23.34,23.04,23.15,0.04,0.17,1494044,34527356.84,23.0969,23.62,19.03,23.11,0,9.63,1.9,29-Nov-2024,31-Oct-2025,9.095193213949104,2.072310405643734,01-MAR-24,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,1.9898391193903573,-21.650026274303716,https://nsearchives.nseindia.com/today/LOWVOLIETFEQN.svg,https://nsearchives.nseindia.com/30d/LOWVOLIETF-EQ.svg,https://nsearchives.nseindia.com/365d/LOWVOLIETF-EQ.svg,"{'symbol': 'LOWVOLIETF', 'companyName': 'ICICI Prudential Nifty 100 Low Volatility 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC19U5', 'slb_isin': 'INF109KC19U5', 'listingDate': '2017-07-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
IVZINNIFTY,Nifty 50,2971.74,2979.71,2950.62,2976.9,5.16,0.17,23,68046.88,2978.6625,3109.52,2480,2971.74,0,9.01,0.91,29-Nov-2024,31-Oct-2025,8.591689556681521,0.9118644067796641,24-DEC-12,DIVIDEND-RS.5/- PER UNIT,4.264966940235145,-20.036290322580648,https://nsearchives.nseindia.com/today/IVZINNIFTYEQN.svg,https://nsearchives.nseindia.com/30d/IVZINNIFTY-EQ.svg,https://nsearchives.nseindia.com/365d/IVZINNIFTY-EQ.svg,"{'symbol': 'IVZINNIFTY', 'companyName': 'Invesco India Nifty Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF205K01DA9', 'listingDate': '2011-06-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
CONSUMIETF,Nifty India Consumption Index,128.87,129.17,128.27,128.9,0.21,0.16,8435,1085668.85,128.6414,133.81,101.23,128.69,0,9.63,0.49,29-Nov-2024,31-Oct-2025,8.803916603359506,0.5852516582130316,-,-,3.6693819594948036,-27.333794329744148,https://nsearchives.nseindia.com/today/CONSUMIETFEQN.svg,https://nsearchives.nseindia.com/30d/CONSUMIETF-EQ.svg,https://nsearchives.nseindia.com/365d/CONSUMIETF-EQ.svg,"{'symbol': 'CONSUMIETF', 'companyName': 'ICICI Prudential Nifty India Consumption ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC1V42', 'slb_isin': 'INF109KC1V42', 'listingDate': '2021-11-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
CONSUMBEES,Nifty India Consumption TRI,138.22,139.02,137.89,138.44,0.22,0.16,95024,13135167.52,138.3773,144.38,110.86,138.22,0,9.3,0.12,29-Nov-2024,31-Oct-2025,8.537828302626421,0.3552011598405285,-,-,4.114143233134782,-24.878224788020926,https://nsearchives.nseindia.com/today/CONSUMBEESEQN.svg,https://nsearchives.nseindia.com/30d/CONSUMBEES-EQ.svg,https://nsearchives.nseindia.com/365d/CONSUMBEES-EQ.svg,"{'symbol': 'CONSUMBEES', 'companyName': 'Nippon India ETF Nifty India Consumption', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KA1LD7', 'slb_isin': 'INF204KA1LD7', 'listingDate': '2014-04-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
VAL30IETF,Nifty200 Value 30 Index,14.35,14.41,14.28,14.36,0.02,0.14,56975,818161,14.3369,14.68,10.96,14.34,0,10.39,-0.14,29-Nov-2024,31-Oct-2025,9.702062643239111,-1.237964236588719,-,-,2.1798365122615824,-31.021897810218967,https://nsearchives.nseindia.com/today/VAL30IETFEQN.svg,https://nsearchives.nseindia.com/30d/VAL30IETF-EQ.svg,https://nsearchives.nseindia.com/365d/VAL30IETF-EQ.svg,"{'symbol': 'VAL30IETF', 'companyName': 'ICICI Prudential Mutual Fund - ICICI Prudential Nifty200 Value 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC16X5', 'slb_isin': 'INF109KC16X5', 'listingDate': '2024-10-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
LICNETFGSC,GSEC10 NSE Index,28.7,28.85,28.64,28.74,0.04,0.14,191945,5506902.05,28.6479,30,26.42,28.7,0,8.26,0.31,29-Nov-2024,31-Oct-2025,8.045112781954876,0.6654991243432494,-,-,4.2000000000000055,-8.781226343679018,https://nsearchives.nseindia.com/today/LICNETFGSCEQN.svg,https://nsearchives.nseindia.com/30d/LICNETFGSC-EQ.svg,https://nsearchives.nseindia.com/365d/LICNETFGSC-EQ.svg,"{'symbol': 'LICNETFGSC', 'companyName': 'LIC MF - LIC MF G-sec LT ETF - GO', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF767K01MV5', 'slb_isin': 'INF767K01MV5', 'listingDate': '2015-01-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
HDFCGROWTH,HDFC NIFTY Growth Sectors 15 ETF,129.5,129.84,129,129.25,0.17,0.13,11142,1441774.8,129.2939,129.84,103.11,129.08,0,5.7,3.29,29-Nov-2024,31-Oct-2025,4.893686089920468,3.4827862289831817,-,-,0.45440542205792006,-25.351566288429833,https://nsearchives.nseindia.com/today/HDFCGROWTHEQN.svg,https://nsearchives.nseindia.com/30d/HDFCGROWTH-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCGROWTH-EQ.svg,"{'symbol': 'HDFCGROWTH', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY Growth Sectors 15 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1DJ0', 'slb_isin': 'INF179KC1DJ0', 'listingDate': '2022-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
GILT5YBEES,Nifty 5 yr Benchmark G-Sec Index,63.59,63.59,63.4,63.54,0.08,0.13,160119,10165955.31,63.4263,71,57.6,63.46,0,8.4,0.46,29-Nov-2024,31-Oct-2025,8.061224489795922,0.5061689338816835,-,-,10.507042253521128,-10.312499999999996,https://nsearchives.nseindia.com/today/GILT5YBEESEQN.svg,https://nsearchives.nseindia.com/30d/GILT5YBEES-EQ.svg,https://nsearchives.nseindia.com/365d/GILT5YBEES-EQ.svg,"{'symbol': 'GILT5YBEES', 'companyName': 'NIPPON INDIA ETF NIFTY 5 YR BENCHMARK GSEC', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KC1030', 'slb_isin': 'INF204KC1030', 'listingDate': '2021-04-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
MOGSEC,Nifty 5 yr Benchmark G-Sec Index,62.97,63.03,62.83,62.9,0.08,0.13,81446,5118066.64,62.7368,65.8,57,62.82,0,7.96,0.59,29-Nov-2024,31-Oct-2025,7.484620642515371,0.22307202039515706,-,-,4.4072948328267465,-10.350877192982454,https://nsearchives.nseindia.com/today/MOGSECEQN.svg,https://nsearchives.nseindia.com/30d/MOGSEC-EQ.svg,https://nsearchives.nseindia.com/365d/MOGSEC-EQ.svg,"{'symbol': 'MOGSEC', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01AK4', 'slb_isin': 'INF247L01AK4', 'listingDate': '2020-12-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
ITIETF,Nifty IT Index,42.15,42.15,41.03,41.18,0.05,0.12,492357,20235872.7,41.2145,49.53,33.43,41.13,0,-11.13,4.82,29-Nov-2024,31-Oct-2025,-12.08368915456875,5.077825976014295,01-SEP-22,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER UNIT TO RE 1/- PER UNIT,16.858469614375128,-23.182769967095425,https://nsearchives.nseindia.com/today/ITIETFEQN.svg,https://nsearchives.nseindia.com/30d/ITIETF-EQ.svg,https://nsearchives.nseindia.com/365d/ITIETF-EQ.svg,"{'symbol': 'ITIETF', 'companyName': 'ICICI PRUDENTIAL MUTUAL FUND - ICICI Prudential Nifty IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC16I6', 'slb_isin': 'INF109KC16I6', 'listingDate': '2020-08-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
AONETMMQ50,Nifty Total Market Momentum Quality 50 TRI,10.1,10.1,9.93,10.01,0.01,0.10,97232,969403.04,9.9975,10.25,9.93,10,0,0,0,,,Infinity,Infinity,-,-,2.3414634146341484,-0.8056394763343411,https://nsearchives.nseindia.com/today/AONETMMQ50EQN.svg,https://nsearchives.nseindia.com/30d/AONETMMQ50-EQ.svg,https://nsearchives.nseindia.com/365d/AONETMMQ50-EQ.svg,"{'symbol': 'AONETMMQ50', 'companyName': 'Angel One MF - Angel One Nifty Total Market Momentum Quality 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF1J2R01148', 'listingDate': '2025-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
NIFMID150,UTI Nifty Midcap 150 Exchange Traded Fund (ETF),224.18,226.03,224.18,225.51,0.21,0.09,2677,603717.04,225.4028,235.48,174.82,225.3,0,7.06,1.46,29-Nov-2024,31-Oct-2025,6.558616453243867,1.0123180291153375,-,-,4.233905214880244,-28.995538267932734,https://nsearchives.nseindia.com/today/NIFMID150EQN.svg,https://nsearchives.nseindia.com/30d/NIFMID150-EQ.svg,https://nsearchives.nseindia.com/365d/NIFMID150-EQ.svg,"{'symbol': 'NIFMID150', 'companyName': 'UTI Mutual Fund - UTI Nifty Midcap 150 Exchange Traded Fund (ETF)', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AYX9', 'slb_isin': 'INF789F1AYX9', 'listingDate': '2023-09-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
SBINEQWETF,Nifty50 Equal Weight,33.74,33.74,33.37,33.54,0.03,0.09,9699,325401.45,33.537,34.41,27.3,33.51,0,11.63,0.78,29-Nov-2024,31-Oct-2025,10.949388025140586,0.9025270758122658,-,-,2.5283347863992955,-22.857142857142854,https://nsearchives.nseindia.com/today/SBINEQWETFEQN.svg,https://nsearchives.nseindia.com/30d/SBINEQWETF-EQ.svg,https://nsearchives.nseindia.com/365d/SBINEQWETF-EQ.svg,"{'symbol': 'SBINEQWETF', 'companyName': 'SBI Mutual Fund - SBI Nifty50 Equal Weight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KB1282', 'slb_isin': 'INF200KB1282', 'listingDate': '2024-07-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
MAHKTECH,Hang Seng TECH Total Return Index,25.84,25.84,25.84,25.84,0.02,0.08,367240,9489481.6,21.7279,35.59,16.91,25.82,0,39.27,-7.16,29-Nov-2024,31-Oct-2025,37.96049119060331,-6.916426512968306,-,-,27.395335768474297,-52.80898876404494,https://nsearchives.nseindia.com/today/MAHKTECHEQN.svg,https://nsearchives.nseindia.com/30d/MAHKTECH-EQ.svg,https://nsearchives.nseindia.com/365d/MAHKTECH-EQ.svg,"{'symbol': 'MAHKTECH', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Hang Seng TECH ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01HS7', 'slb_isin': 'INF769K01HS7', 'listingDate': '2021-12-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
AXISTECETF,NIFTY IT Index,409.7,410.5,407.38,409,0.32,0.08,898,367273.02,409.0149,498.96,341,408.68,0,-11.3,4.92,29-Nov-2024,31-Oct-2025,-11.58668396022482,5.3960727722517134,-,-,18.029501362834694,-19.941348973607038,https://nsearchives.nseindia.com/today/AXISTECETFEQN.svg,https://nsearchives.nseindia.com/30d/AXISTECETF-EQ.svg,https://nsearchives.nseindia.com/365d/AXISTECETF-EQ.svg,"{'symbol': 'AXISTECETF', 'companyName': 'AXIS MUTUAL FUND - AXIS NIFTY IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01Y96', 'slb_isin': 'INF846K01Y96', 'listingDate': '2021-03-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '02-Dec-2025 16:00:00', 'preOpenTime': '02-Dec-2025 09:07:48', 'QuotePreOpenFlag': False}}"
